Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/619dd2oBPGL._SY88.jpg,https://www.amazon.in/JBL-Portable-Waterproof-Bluetooth-Speaker/product-reviews/B07B8GKZ9G/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Go for Go instead of Go2,\n Love the size and portability.. Not much difference in sound power.. Good for indoor purposes\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/619dd2oBPGL._SY88.jpg,3,go for go instead of go2,\ n love the size and portability . . not much difference in sound power . . good for indoor purposes \ n
https://images-na.ssl-images-amazon.com/images/I/71yPbw5czeL._SY88.jpg,https://www.amazon.in/Richest-Man-Babylon-George-Clason/product-reviews/9388144317/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,A part of what you earn is yours to keep,\n This book will definitely resonate with you if you’re prudent about money or just have an interest with regard to saving money/building wealth. The historical references to Babylon doesn’t in any way dilute the message that the book is trying to convey or complicate it. The relevance of the message being conveyed is wildly accurate for modern day civilisation. A must read!\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71yPbw5czeL._SY88.jpg,3,a part of what you earn is yours to keep,\ n this book will definitely resonate with you if you 're prudent about money or just have an interest with regard to saving money / building wealth . the historical references to babylon does n't in any way dilute the message that the book is trying to convey or complicate it . the relevance of the message being conveyed is wildly accurate for modern day civilisation . a must read ! \ n
https://images-na.ssl-images-amazon.com/images/I/41ZVN3uyR3L._SY88.jpg,https://www.amazon.in/Samsung-500GB-Internal-Solid-MZ-77E500/product-reviews/B08T1QQZ1T/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,Easy and Simple to Clone to replace HDD with SSD,"\n Replaced 500GB HDD with 250 GB SSD in Notebook is Acer Aspire E15 E5-573-5108 with 500GB HDD and Windows 10 Pro. Installed “Data Migration” tool from Samsung website.\nThe HDD was with the partitions of System = 500MB, Boot (Windows 10 Pro) C: = 232GB, Recovery= 474MB and User D: = 232GB. Uninstalled the unused programs, moved the files in Downloads and Documents and Drive C: was optimised. Used space in C: is about 100GB now.\nUsing SATA to USB Adaptor connected the SSD Samsung 860 Evo to Notebook USB port. Started the Data Migration Tool. Started the Migration – 500GB HDD with the partition is displayed as Source disk and 250GB SSD is displayed Target disk. Started the Cloning. After some time cloning was completed successfully. Now SSD is ready for installation. Shutdown the notebook.\nOpened the back cover of the notebook. HDD was removed and SSD was installed in the place of HDD. Closed the back cover of notebook. Switched on the notebook and Windows 10 Booted from SSD. Using the notebook for last two days with SSD and speed of booting is improved and opening of the programs and browsing (Edge) is faster now with SSD.\nI selected Samsung SSD for cloning software and Data Migration tool is simple and easy to use.\nAs per the packing sticker, Net Content: SSD-1N, Manual &amp; SW CD-1N, Installation Guide-1N, Warranty Statement-1N. But Manual &amp; SW CD-1N was not in the box and is missing. Either CD was not as part of the packing and the packing sticker is wrong or the CD was removed by the supplier which I am doubtful of.\nIf you plan to replace HDD with SSD go for Samsung 860Evo as the cloning of the working HDD is easy, simple and fast.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/41ZVN3uyR3L._SY88.jpg,3,easy and simple to clone to replace hdd with ssd,"\ n replaced 500gb hdd with 250 gb ssd in notebook is acer aspire e15 e5 -573-5108 with 500gb hdd and windows 10 pro . installed “ data migration ” tool from samsung website . \ nthe hdd was with the partitions of system = 500mb , boot ( windows 10 pro ) c : = 232gb , recovery = 474mb and user d: = 232gb . uninstalled the unused programs , moved the files in downloads and documents and drive c : was optimised . used space in c : is about 100gb now . \ nusing sata to usb adaptor connected the ssd samsung 860 evo to notebook usb port . started the data migration tool . started the migration – 500gb hdd with the partition is displayed as source disk and 250gb ssd is displayed target disk . started the cloning . after some time cloning was completed successfully . now ssd is ready for installation . shutdown the notebook . \ nopened the back cover of the notebook . hdd was removed and ssd was installed in the place of hdd . closed the back cover of notebook . switched on the notebook and windows 10 booted from ssd . using the notebook for last two days with ssd and speed of booting is improved and opening of the programs and browsing ( edge ) is faster now with ssd . \ ni selected samsung ssd for cloning software and data migration tool is simple and easy to use . \ nas per the packing sticker , net content : ssd - 1n , manual & sw cd - 1n , installation guide - 1n , warranty statement - 1n . but manual & sw cd - 1n was not in the box and is missing . either cd was not as part of the packing and the packing sticker is wrong or the cd was removed by the supplier which i am doubtful of . \ nif you plan to replace hdd with ssd go for samsung 860evo as the cloning of the working hdd is easy , simple and fast . \ n"
https://images-na.ssl-images-amazon.com/images/I/618mQWOV7WL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/618mQWOV7WL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71E8goV8vBL._SY88.jpg,https://www.amazon.in/PowerA-Officially-Licensed-Controller-Windows/product-reviews/B07NPY1YT5/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Spot on..,\n It's a truly good product. The fit and finish is spot on. The sensitivity and controls are to the mark. I use it for playing on my laptop. The delivery and packaging was also perfect. Thanks\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/618mQWOV7WL._SY88.jpg,3,spot on . .,\ n it 's a truly good product . the fit and finish is spot on . the sensitivity and controls are to the mark . i use it for playing on my laptop . the delivery and packaging was also perfect . thanks \ n
https://images-na.ssl-images-amazon.com/images/I/71pCx0P+UzL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1IrpIhHH9S._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1XDumWY8dS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1Z9sWblhXS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1cPd+kcU-S._SY88.jpg,https://www.amazon.in/Samsung-500GB-Internal-Solid-MZ-77E500/product-reviews/B08T1QQZ1T/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,Best player among all the SSDs,"\n Best among all the others SSD brands. Got it for 3599/- after waiting for so many days. My laptop is ideapad 320 with i5 7th, 8GB Ram. I had installed many softwares like android studio, VS code which made my HDD slow. Was going to buy a new laptop but then thought of giving a try to SSD. Also bought a 9.5"" caddy for installing HDD and placed SSD in the old place of HDD. Samsung SSD is blazing fast and gives super performance. Investing in samsung brand turned out to be profitable. I will update my review If I face any problem.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71pCx0P+UzL._SY88.jpg,3,best player among all the ssds,"\ n best among all the others ssd brands . got it for 3599 / - after waiting for so many days . my laptop is ideapad 320 with i5 7th , 8gb ram . i had installed many softwares like android studio , vs code which made my hdd slow . was going to buy a new laptop but then thought of giving a try to ssd . also bought a 9 . 5 "" caddy for installing hdd and placed ssd in the old place of hdd . samsung ssd is blazing fast and gives super performance . investing in samsung brand turned out to be profitable . i will update my review if i face any problem . \ n"
https://images-na.ssl-images-amazon.com/images/I/61mS+VsIiML._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61qlpfnp4xL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71HjQ2WkcBL._SY88.jpg,https://www.amazon.in/Crucial-BX500-240GB-2-5-inch-CT240BX500SSD1/product-reviews/B07G3YNLJB/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,The perfect SSD for many even in 2020 (Also check the MRP listed by seller),"\n So I didn't know much about SSDs before I set out to buy one. I'll share with you how my journey buying this SSD was and what I learnt and what you should know.\n\nMX500 is not the most budget-friendly and entry-level SSD out there (there is WD Green, Crucial BX500, Kingston A400 and some others) but I would say it's excellent for the price. Before the MX500, I had purchased its younger sibling, BX500, and I noticed+learnt a couple of things with that.\n1. Similar transfer speeds at around 390 MB/s\n2. SLC caching (16 GB for 240 GB variant, 32 GB for 480 GB variant and so on). What it means is that after writing 16 GB, 32 GB and so on, write speed would drop significantly because instead of writing to the SLC cache of the drive, data would be written directly to the TLC. SLC is way faster than TLC (around 400 MB/s write to the drive while using SLC cache and around 50-80 MB/s once SLC cache is full).\nThis SLC cache varies from SSD to SSD and can be seen even on premium SSDs that cost 20k-30k (it brings down the cost, otherwise those drives would cost over a lakh or something!)\nAlso, the BX500 had a 3-year warranty (MX500 has a 5-year warranty) and lower TBW (Terabytes Written) rating than the MX500. So I returned my BX500 because the performance was an issue and chose to go with MX500.\n\nPerformance of the MX500 is superb. I have it hooked to my MacBook Air using a Transcend StoreJet SATA to USB adaptor thingy just like I did with the BX500. I transferred around 80 GB data from my MacBook to the MX500, and it moved files and folders at about 350 MB/s to the drive throughout the transfer, with speed drop to around 150 MB/s 5-6 times for 3-4 seconds each time (that was because it was moving tiny files and folders). Crucial says that the MX500 has a Dynamic Write Acceleration on their website. Well, it clearly works!\n\nSo should you buy an MX500? It depends. If you are planning to buy an SSD that will probably last for years, if you plan to write lots of data to the drive, if you need an SSD as a scratch disk (for photo and video editing) or if you want an SSD that's good but costs less than the Samsung SSDs, then go for MX500. I'm building a PC in a couple of weeks and I'll use the MX500 as the boot device in that.\nHowever, if you have an old laptop that is extremely slow and takes forever to start, maybe you have desktop with some old, failing hard drive and you are looking for an SSD, and you are not a heavy user (that is you'll browse the web, write emails and do stuff like that), then save some money (if you wish) and go for the BX500.\n\nAbout the delivery of the product, I got an empty box when I ordered the MX500 from Amazon. Once I got it and saw that the item was missing, I brought it to Amazon's notice, and they said they would take two days to conduct an investigation. However, when I called the next day, I got to know that they concluded that I could get a replacement or a refund. The process for replacement wasn't very smooth (it took about a week to get a replacement unit), but in the end, I got the product, and the product is pretty much excellent like I had expected, hence the five stars.\n\nAnother important thing that I want to mention is that the MRP in the box of the 500 GB variant of the MX500 is Rs 8,400 (screenshot attached) and at the time of writing this review on 30 June 2020, there are a couple of sellers on Amazon named ""Cart2India Online"" and ""Cart2India SLP"" who are selling the product at twice the price (Rs 14,358). There are some other sellers also who list the MRP as Rs 9,000 or 10,000 and then say they are providing a discount of Rs 4,000 or Rs 5,000 when in fact, they are only offering a discount of Rs 2,500 or something. I especially saw this with the seller ""Gadget Buggy"". Basically, AVOID THESE SELLERS and buy from Appario Retail Private Ltd or the other Fulfilled By Amazon sellers.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61mS+VsIiML._SY88.jpg,3,the perfect ssd for many even in 2020 ( also check the mrp listed by seller ),"\ n so i did n't know much about ssds before i set out to buy one . i 'll share with you how my journey buying this ssd was and what i learnt and what you should know . \ n \ nmx 500 is not the most budget-friendly and entry-level ssd out there ( there is wd green , crucial bx500 , kingston a400 and some others ) but i would say it 's excellent for the price . before the mx500 , i had purchased its younger sibling , bx500 , and i noticed + learnt a couple of things with that . \ n1 . similar transfer speeds at around 390 mb / s \ n2 . slc caching ( 16 gb for 240 gb variant , 32 gb for 480 gb variant and so on ) . what it means is that after writing 16 gb , 32 gb and so on , write speed would drop significantly because instead of writing to the slc cache of the drive , data would be written directly to the tlc . slc is way faster than tlc ( around 400 mb / s write to the drive while using slc cache and around 50-80 mb / s once slc cache is full ) . \ nthis slc cache varies from ssd to ssd and can be seen even on premium ssds that cost 20k - 30k ( it brings down the cost , otherwise those drives would cost over a lakh or something ! ) \ nalso , the bx500 had a 3 - year warranty ( mx500 has a 5 - year warranty ) and lower tbw ( terabytes written ) rating than the mx500 . so i returned my bx500 because the performance was an issue and chose to go with mx500 . \ n \ nperformance of the mx500 is superb . i have it hooked to my macbook air using a transcend storejet sata to usb adaptor thingy just like i did with the bx500 . i transferred around 80 gb data from my macbook to the mx500 , and it moved files and folders at about 350 mb / s to the drive throughout the transfer , with speed drop to around 150 mb / s 5-6 times for 3-4 seconds each time ( that was because it was moving tiny files and folders ) . crucial says that the mx500 has a dynamic write acceleration on their website . well , it clearly works ! \ n \ nso should you buy an mx500 ? it depends . if you are planning to buy an ssd that will probably last for years , if you plan to write lots of data to the drive , if you need an ssd as a scratch disk ( for photo and video editing ) or if you want an ssd that 's good but costs less than the samsung ssds , then go for mx500 . i 'm building a pc in a couple of weeks and i 'll use the mx500 as the boot device in that . \ nhowever , if you have an old laptop that is extremely slow and takes forever to start , maybe you have desktop with some old , failing hard drive and you are looking for an ssd , and you are not a heavy user ( that is you 'll browse the web , write emails and do stuff like that ) , then save some money ( if you wish ) and go for the bx500 . \ n \ nabout the delivery of the product , i got an empty box when i ordered the mx500 from amazon . once i got it and saw that the item was missing , i brought it to amazon 's notice , and they said they would take two days to conduct an investigation . however , when i called the next day , i got to know that they concluded that i could get a replacement or a refund . the process for replacement was n't very smooth ( it took about a week to get a replacement unit ) , but in the end , i got the product , and the product is pretty much excellent like i had expected , hence the five stars . \ n \ nanother important thing that i want to mention is that the mrp in the box of the 500 gb variant of the mx500 is rs 8,400 ( screenshot attached ) and at the time of writing this review on 30 june 2020 , there are a couple of sellers on amazon named "" cart 2india online "" and "" cart 2india slp "" who are selling the product at twice the price ( rs 14,358 ) . there are some other sellers also who list the mrp as rs 9,000 or 10,000 and then say they are providing a discount of rs 4,000 or rs 5,000 when in fact , they are only offering a discount of rs 2,500 or something . i especially saw this with the seller "" gadget buggy "" . basically , avoid these sellers and buy from appario retail private ltd or the other fulfilled by amazon sellers . \ n"
https://images-na.ssl-images-amazon.com/images/I/51BS11-JkHL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81ASxMjoTEL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81HRye+OiqL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81OBrGb-rLL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81dqDJFwtDL._SY88.jpg,https://www.amazon.in/Crucial-DDR4-Laptop-Memory-CT8G4SFRA266/product-reviews/B08C56KXQJ/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Go for It,"\n Easy to Install, I installed a 220 gb SSD in my Acer one 14, and as i started online classes (working on multiple windows), I felt that the 4 gb RAM on my laptop was not enough and the sytem started hanging. Now after installing this 8 gb RAM, my computer has 12 GB of RAM, and is definitely working smoother that before.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/51BS11-JkHL._SY88.jpg,3,go for it,"\ n easy to install , i installed a 220 gb ssd in my acer one 14 , and as i started online classes ( working on multiple windows ) , i felt that the 4 gb ram on my laptop was not enough and the sytem started hanging . now after installing this 8 gb ram , my computer has 12 gb of ram , and is definitely working smoother that before . \ n"
https://images-na.ssl-images-amazon.com/images/I/71TtuATtIRL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71jwg3BNNDL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81bDiDFcfEL._SY88.jpg,https://www.amazon.in/Yogabar-Wholegrain-Breakfast-Muesli-Chocolate/product-reviews/B07X5834FK/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,Yummy dark chocolate muesli,\n This is the yummiest muesli. My trainer suggested me this. The Dark chocolate flavour and taste is very appetizing.The best part is it's completely healthy with mixture of flex and rice with chia seeds and oats is perfect combo.Packing of the product was also good. This is perfect choice for morning breakfast full of healthy ingredients and it keeps my tummy full for long time.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71TtuATtIRL._SY88.jpg,3,yummy dark chocolate muesli,\ n this is the yummiest muesli . my trainer suggested me this . the dark chocolate flavour and taste is very appetizing . the best part is it 's completely healthy with mixture of flex and rice with chia seeds and oats is perfect combo . packing of the product was also good . this is perfect choice for morning breakfast full of healthy ingredients and it keeps my tummy full for long time . \ n
https://images-na.ssl-images-amazon.com/images/I/41zXu0phe-L._SY88.jpg,https://www.amazon.in/Alchemist-Paulo-Coelho/product-reviews/8172234988/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,"To tell you the truth, it really is a good book.","\n The Alchemist, for most people, is quite light to read, yet gives such a profound perspective to life, for a book that light. It tells a tale of generic premise: a young man chasing his dream, with not so generic experience, thought, and perspective.\n\nFavorite quote - “You can become blind by seeing each day as a similar one. Each day is a different one, each day brings a miracle of its own. It’s just a matter of paying attention to this miracle.”\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/41zXu0phe-L._SY88.jpg,3,"to tell you the truth , it really is a good book .","\ n the alchemist , for most people , is quite light to read , yet gives such a profound perspective to life , for a book that light . it tells a tale of generic premise : a young man chasing his dream , with not so generic experience , thought , and perspective . \ n \ nfavorite quote - “ you can become blind by seeing each day as a similar one . each day is a different one , each day brings a miracle of its own . it 's just a matter of paying attention to this miracle . ” \ n"
https://images-na.ssl-images-amazon.com/images/I/71l-TAp239L._SY88.jpg,https://www.amazon.in/Mi-inches-Ready-Android-Black/product-reviews/B084872DQY/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Unhappy 😓,"\n I know it's been 20 days since I had a TV. But you tell me if a TV is spoiled in 20 days. Sir, suddenly the video went off while the TV was running, only the audio is working. He also called the technician on behalf of Mi and said that the entire display would be changed. Sir, tell me what happens in this new thing. I request you to change my TV. I know it's been days above 10 days. But sir, see for yourself. I am very unhappy. I have full faith in the common man that he will maintain my faith in himself.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71l-TAp239L._SY88.jpg,4,unhappy :downcast_face_with_sweat:,"\ n i know it 's been 20 days since i had a tv . but you tell me if a tv is spoiled in 20 days . sir , suddenly the video went off while the tv was running , only the audio is working . he also called the technician on behalf of mi and said that the entire display would be changed . sir , tell me what happens in this new thing . i request you to change my tv . i know it 's been days above 10 days . but sir , see for yourself . i am very unhappy . i have full faith in the common man that he will maintain my faith in himself . \ n"
https://images-na.ssl-images-amazon.com/images/I/81bO7VtvSmL._SY88.jpg,https://www.amazon.in/Amazon-Brand-Symbol-Trousers-AW-SY-MCT-1179_Croissant_32W/product-reviews/B07XG4SPT1/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,"Bad quality, damaged product",\n Damaged item\nLength is less\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/81bO7VtvSmL._SY88.jpg,4,"bad quality , damaged product",\ n damaged item \ nlength is less \ n
https://images-na.ssl-images-amazon.com/images/I/715dAU7rBoL._SY88.jpg,https://www.amazon.in/Amayra-Womens-Cotton-Straight-Kurti/product-reviews/B078T9SJJJ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Awesome,\n Material is soft cotton. Looks as mentioned in the image.. Impressive\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/715dAU7rBoL._SY88.jpg,3,awesome,\ n material is soft cotton . looks as mentioned in the image . . impressive \ n
https://images-na.ssl-images-amazon.com/images/I/61Y+Rpak6zL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71ZLIKY6DVL._SY88.jpg,https://www.amazon.in/Sony-Bravia-inches-Smart-KDL-43W6603/product-reviews/B086CGNG4T/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,dead pixels on a brand new TV and both sony and AMAZON denying service or replacement,\n Horrible experience dealing with AMAZON and SONY!!!\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/61Y+Rpak6zL._SY88.jpg,0,dead pixels on a brand new tv and both sony and amazon denying service or replacement,\ n horrible experience dealing with amazon and sony ! ! ! \ n
https://images-na.ssl-images-amazon.com/images/I/61+FHoshJ6L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61FI5xwSeML._SY88.jpg,https://www.amazon.in/New-Apple-iPhone-11-128GB/product-reviews/B08L8BQ4H9/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=5,Electronics,Nearly 1 Month Review,"\n Placed an order for iPhone 11 128gb on 29 September and thanks to Amazon they delivered the package on October 4\n\nPros\n1 - Camera 🔥🔥 (This Dual Camera Setup is capable of in every lighting to give a best quality shots)\n2 - Battery Life (I am getting all-day of battery life Applications I use Most like ,WhatsApp, Instagram, snapchat, Facebook, YouTube, Netflix, Amazon prime video) ✌🏻\n3 - Performance 🔥🔥\n4 - Display Liquid Retina HD display (Don't Think it's a lower resolution Panel. This display is very Sharp And its color accuracy is Very Good)\n\nCons\n\n1 - Fast Charger Should be Bundled in the box .\n2 - Ultra-wide angle Lens can't take shots in night mode.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/61+FHoshJ6L._SY88.jpg,3,nearly 1 month review,"\ n placed an order for iphone 11 128gb on 29 september and thanks to amazon they delivered the package on october 4 \ n \ npros \ n1 - camera :fire: :fire: ( this dual camera setup is capable of in every lighting to give a best quality shots ) \ n2 - battery life ( i am getting all-day of battery life applications i use most like , whatsapp , instagram , snapchat , facebook , youtube , netflix , amazon prime video ) ✌🏻 \ n3 - performance :fire: :fire: \ n4 - display liquid retina hd display ( do n't think it 's a lower resolution panel . this display is very sharp and its color accuracy is very good ) \ n \ ncons \ n \ n1 - fast charger should be bundled in the box . \ n2 - ultra-wide angle lens can't take shots in night mode . \ n"
https://images-na.ssl-images-amazon.com/images/I/51TClIvG7WL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/51yKs8kmSlL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61OSrH332rL._SY88.jpg,https://www.amazon.in/Logitech-C270-HD-Webcam-Black/product-reviews/B008QS9J6Y/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Such a nice product in This price point,\n Thanks Amazon. For delivery this product faster. And the product price and quality is very good excellent quality product. Every should buy this items.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/51TClIvG7WL._SY88.jpg,3,such a nice product in this price point,\ n thanks amazon . for delivery this product faster . and the product price and quality is very good excellent quality product . every should buy this items . \ n
https://images-na.ssl-images-amazon.com/images/I/61UkUbsUtYL._SY88.jpg,https://www.amazon.in/Samsung-500GB-Internal-Solid-MZ-77E500/product-reviews/B08T1QQZ1T/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,No warranty from Samsung,"\n I have purchased a Samsung 860 EVO 500 GB 2.5 Inch SATA III Internal Solid State Drive (MZ-76E500BW) form Amazon.in on 22-01-2020 but while I have registered with Samsung for warranty it is showing as ""OUT OF WARRANTY"" but Samsung is giving ""FIVE Years Limited Warranty"" in 500GB SSD.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/61UkUbsUtYL._SY88.jpg,4,no warranty from samsung,"\ n i have purchased a samsung 860 evo 500 gb 2 . 5 inch sata iii internal solid state drive ( mz - 76e500bw ) form amazon . in on 22-01- 2020 but while i have registered with samsung for warranty it is showing as "" out of warranty "" but samsung is giving "" five years limited warranty "" in 500gb ssd . \ n"
https://images-na.ssl-images-amazon.com/images/I/91s802I5WHL._SY88.jpg,https://www.amazon.in/Fortune-Rozana-Basmati-Rice-5kg/product-reviews/B01H5L5Y8O/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Not Basmati; fake...,"\n So, we bought this product a while ago and decided to use this variety for making Briyani for Republic day celeb. What a disappointment!! It is NOT Basmati; we call it Seeraga Samba in Tamilnadu. The taste of Briyani was totally messed up. I am so disappointed, not going to buy again this brand again and be fooled.\n",1,disgust,0,https://images-na.ssl-images-amazon.com/images/I/91s802I5WHL._SY88.jpg,1,not basmati ; fake . . .,"\ n so , we bought this product a while ago and decided to use this variety for making briyani for republic day celeb . what a disappointment ! ! it is not basmati ; we call it seeraga samba in tamilnadu . the taste of briyani was totally messed up . i am so disappointed , not going to buy again this brand again and be fooled . \ n"
https://images-na.ssl-images-amazon.com/images/I/71RRer6FLxL._SY88.jpg,https://www.amazon.in/Nivea-Fresh-Active-Original-Deodorant/product-reviews/B00HT03SJY/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Fake product,\n I've been using this for couple of years. But the product I ordered from Amazon is different ( both the package and the scent). I compared with what I had previously and it was the difference of Kashmir and Kanyakumari. It smells lemony and nothing else as if an expired product.\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/71RRer6FLxL._SY88.jpg,0,fake product,\ n i 've been using this for couple of years . but the product i ordered from amazon is different ( both the package and the scent ) . i compared with what i had previously and it was the difference of kashmir and kanyakumari . it smells lemony and nothing else as if an expired product . \ n
https://images-na.ssl-images-amazon.com/images/I/61O+IZ7HAzL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/710iGhdIHCL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71g2IxzfuHL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71rGy4jcEiL._SY88.jpg,https://www.amazon.in/Agaro-M19-19-Litre-Toaster-Rotisserie/product-reviews/B07GQXXMZW/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,Average product.,\n A good product for the price. However quality needs improvement in terms of build quality. Seems to be flimsy and not sturdy. I was not expecting anything better for the price. Received with a few dents on the product and the tray provided. Pics attached.\n,1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/61O+IZ7HAzL._SY88.jpg,4,average product .,\ n a good product for the price . however quality needs improvement in terms of build quality . seems to be flimsy and not sturdy . i was not expecting anything better for the price . received with a few dents on the product and the tray provided . pics attached . \ n
